Pokemon ID,Name,Variation,Go Variation,Checklist Name,Special,Region,National,Quantity,Icon URL
squirtle,Squirtle,,Sunglasses,Squirtle (Sunglasses),,Kanto,0007,3,https://pokejungle.net/sprites/shiny/0007.png
caterpie,Caterpie,,,Caterpie,,Kanto,0010,1,https://pokejungle.net/sprites/shiny/0010.png
pidgey,Pidgey,,,Pidgey,,Kanto,0016,3,https://pokejungle.net/sprites/shiny/0016.png
rattata-male,Rattata,Male,,Rattata (Male),,Kanto,0019,1,https://pokejungle.net/sprites/shiny/0019.png
spearow,Spearow,,,Spearow,,Kanto,0021,1,https://pokejungle.net/sprites/shiny/0021.png
pikachu-male,Pikachu,Male,Hat,Pikachu (Male) (Hat),,Kanto,0025,3,https://pokejungle.net/sprites/shiny/0025.png
sandshrew-alolan,Sandshrew,Alolan,,Sandshrew (Alolan),,Alola,0027,1,https://pokejungle.net/sprites/shiny/0027-1.png
nidoran-♂,Nidoran ♂,,,Nidoran ♂,,Kanto,0032,1,https://pokejungle.net/sprites/shiny/0032.png
jigglypuff,Jigglypuff,,,Jigglypuff,,Kanto,0039,1,https://pokejungle.net/sprites/shiny/0039.png
oddish,Oddish,,,Oddish,,Kanto,0043,2,https://pokejungle.net/sprites/shiny/0043.png
venonat,Venonat,,Shadow,Venonat (Shadow),,Kanto,0048,1,https://pokejungle.net/sprites/shiny/0048.png
diglett-alolan,Diglett,Alolan,,Diglett (Alolan),,Alola,0050,1,https://pokejungle.net/sprites/shiny/0050-1.png
diglett,Diglett,,,Diglett,,Kanto,0050,1,https://pokejungle.net/sprites/shiny/0050.png
meowth-alolan,Meowth,Alolan,,Meowth (Alolan),,Alola,0052,4,https://pokejungle.net/sprites/shiny/0052-1.png
geodude,Geodude,,Shadow,Geodude (Shadow),,Kanto,0074,1,https://pokejungle.net/sprites/shiny/0074.png
geodude,Geodude,,,Geodude,,Kanto,0074,1,https://pokejungle.net/sprites/shiny/0074.png
ponyta,Ponyta,,,Ponyta,,Kanto,0077,1,https://pokejungle.net/sprites/shiny/0077.png
grimer-alolan,Grimer,Alolan,,Grimer (Alolan),,Alola,0088,1,https://pokejungle.net/sprites/shiny/0088-1.png
grimer,Grimer,,,Grimer,,Kanto,0088,1,https://pokejungle.net/sprites/shiny/0088.png
onix,Onix,,,Onix,,Kanto,0095,2,https://pokejungle.net/sprites/shiny/0095.png
voltorb,Voltorb,,,Voltorb,,Kanto,0100,1,https://pokejungle.net/sprites/shiny/0100.png
exeggutor-alolan,Exeggutor,Alolan,,Exeggutor (Alolan),,Alola,0103,1,https://pokejungle.net/sprites/shiny/0103-1.png
lickitung,Lickitung,,,Lickitung,,Kanto,0108,1,https://pokejungle.net/sprites/shiny/0108.png
horsea,Horsea,,,Horsea,,Kanto,0116,3,https://pokejungle.net/sprites/shiny/0116.png
seadra,Seadra,,,Seadra,,Kanto,0117,1,https://pokejungle.net/sprites/shiny/0117.png
pinsir,Pinsir,,Shadow,Pinsir (Shadow),,Kanto,0127,1,https://pokejungle.net/sprites/shiny/0127.png
gyarados-male,Gyarados,Male,,Gyarados (Male),,Kanto,0130,1,https://pokejungle.net/sprites/shiny/0130.png
zapdos,Zapdos,,,Zapdos,Legendary,Kanto,0145,1,https://pokejungle.net/sprites/shiny/0145.png
natu,Natu,,,Natu,,Johto,0177,1,https://pokejungle.net/sprites/shiny/0177.png
marill,Marill,,,Marill,,Johto,0183,3,https://pokejungle.net/sprites/shiny/0183.png
aipom-male,Aipom,Male,,Aipom (Male),,Johto,0190,2,https://pokejungle.net/sprites/shiny/0190.png
sunkern,Sunkern,,,Sunkern,,Johto,0191,1,https://pokejungle.net/sprites/shiny/0191.png
yanma,Yanma,,,Yanma,,Johto,0193,1,https://pokejungle.net/sprites/shiny/0193.png
murkrow-female,Murkrow,Female,,Murkrow (Female),,Johto,0198,1,https://pokejungle.net/sprites/shiny/0198-f.png
