Pokemon ID,Name,Variation,Checklist Name,Special,Region,National,Origin Mark,Ball,Quantity,Alpha,Gmax,Hacked,Icon URL
charmander,Charmander,,Charmander,,Kanto,0004,go,poke,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0004.png
charmander,Charmander,,Charmander,,Kanto,0004,lets-go,great,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0004.png
charizard,Charizard,,Charizard,,Kanto,0006,lets-go,ultra,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0006.png
blastoise,Blastoise,,Blastoise,,Kanto,0009,galar,poke,1,FALSE,TRUE,TRUE,https://pokejungle.net/sprites/shiny/0009.png
caterpie,Caterpie,,Caterpie,,Kanto,0010,lets-go,poke,2,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0010.png
kakuna,Kakuna,,Kakuna,,Kanto,0014,lets-go,great,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0014.png
pidgey,Pidgey,,Pidgey,,Kanto,0016,lets-go,premier,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0016.png
pidgey,Pidgey,,Pidgey,,Kanto,0016,lets-go,poke,2,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0016.png
pidgeotto,Pidgeotto,,Pidgeotto,,Kanto,0017,lets-go,ultra,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0017.png
pikachu-female,Pikachu,Female,Pikachu (Female),,Kanto,0025,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0025-f.png
pikachu-male,Pikachu,Male,Pikachu (Male),,Kanto,0025,go,poke,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0025.png
sandshrew-alolan,Sandshrew,Alolan,Sandshrew (Alolan),,Alola,0027,go,poke,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0027-1.png
clefairy,Clefairy,,Clefairy,,Kanto,0035,galar,cherish,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0035.png
clefairy,Clefairy,,Clefairy,,Kanto,0035,hisui,gigaton,1,TRUE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0035.png
clefairy,Clefairy,,Clefairy,,Kanto,0035,paldea,moon,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0035.png
ninetales,Ninetales,,Ninetales,,Kanto,0038,hisui,gigaton,1,TRUE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0038.png
zubat-male,Zubat,Male,Zubat (Male),,Kanto,0041,lets-go,premier,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0041.png
zubat-female,Zubat,Female,Zubat (Female),,Kanto,0041,lets-go,premier,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0041-f.png
paras,Paras,,Paras,,Kanto,0046,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0046.png
paras,Paras,,Paras,,Kanto,0046,lets-go,premier,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0046.png
paras,Paras,,Paras,,Kanto,0046,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0046.png
parasect,Parasect,,Parasect,,Kanto,0047,hisui,hisuian-great,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0047.png
parasect,Parasect,,Parasect,,Kanto,0047,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0047.png
psyduck,Psyduck,,Psyduck,,Kanto,0054,hisui,hisuian-heavy,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0054.png
psyduck,Psyduck,,Psyduck,,Kanto,0054,paldea,premier,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0054.png
arcanine,Arcanine,,Arcanine,,Kanto,0059,paldea,cherish,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0059.png
abra,Abra,,Abra,,Kanto,0063,hisui,jet,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0063.png
kadabra-male,Kadabra,Male,Kadabra (Male),,Kanto,0064,hisui,hisuian-great,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0064.png
machop,Machop,,Machop,,Kanto,0066,hisui,hisuian-ultra,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0066.png
machop,Machop,,Machop,,Kanto,0066,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0066.png
machop,Machop,,Machop,,Kanto,0066,go,poke,2,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0066.png
machoke,Machoke,,Machoke,,Kanto,0067,hisui,hisuian-great,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0067.png
tentacool,Tentacool,,Tentacool,,Kanto,0072,hisui,hisuian-poke,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0072.png
geodude,Geodude,,Geodude,,Kanto,0074,hisui,hisuian-heavy,1,FALSE,FALSE,FALSE,https://pokejungle.net/sprites/shiny/0074.png
